"Medium"|"performance"|"2.68"
"Medium"|"concord"|"2.68"
"Medium"|"kind"|"2.68"
"Medium"|"depending"|"2.68"
"Medium"|"peaches"|"2.68"
"Medium"|"amplify"|"2.68"
"Medium"|"perfumy"|"2.68"
"Medium"|"thinnish"|"2.68"
"Medium"|"various"|"2.68"
"Medium"|"higher"|"2.68"
"Medium"|"decaffeination"|"2.68"
"Medium"|"berryish"|"2.68"
"Medium"|"clay"|"2.68"
"Medium"|"impressed"|"2.68"
"Medium"|"intrigue"|"2.68"
"Medium"|"lucid"|"2.68"
"Medium"|"finally"|"2.68"
"Medium"|"hot"|"2.52"
"Medium"|"broaden"|"2.49"
"Medium"|"contributes"|"2.49"
"Medium"|"fundamental"|"2.49"
"Medium"|"ethiopia"|"2.49"
"Medium"|"related"|"2.49"
"Medium"|"slow"|"2.49"
"Medium"|"dampening"|"2.49"
"Medium"|"theme"|"2.49"
"Medium"|"easy"|"2.49"
"Medium"|"felt"|"2.49"
"Medium"|"overall"|"2.31"
"Medium"|"drop"|"2.31"
"Medium"|"additional"|"2.31"
"Medium"|"winy"|"2.31"
"Medium"|"finding"|"2.31"
"Medium"|"symphonic"|"2.31"
"Medium"|"brandied"|"2.31"
"Medium"|"disappointing"|"2.31"
"Medium"|"does"|"2.31"
"Medium"|"taking"|"2.15"
"Medium"|"main"|"2.01"
"Medium"|"citing"|"1.89"
"Medium"|"going"|"1.89"
"Medium"|"stated"|"1.89"
"Medium"|"huge"|"1.89"
"Medium"|"things"|"1.89"
"Medium"|"coriander"|"1.89"
"Medium"|"joined"|"1.89"
"Medium"|"reaches"|"1.89"
"Medium"|"pervasive"|"1.89"
"Medium"|"say"|"1.89"
"Medium"|"tend"|"1.89"
"Medium"|"intensify"|"1.89"
"Medium"|"overwhelm"|"1.89"
"Medium"|"pod"|"1.89"
"Medium"|"blend"|"1.89"
"Medium"|"dramatic"|"1.89"
"Medium"|"struck"|"1.89"
"Medium"|"completeness"|"1.89"
"Medium"|"agreeably"|"1.89"
"Medium"|"fusion"|"1.89"
"Medium"|"carried"|"1.89"
"Medium"|"custard"|"1.89"
"Medium"|"exciting"|"1.89"
"Medium"|"juicier"|"1.89"
"Medium"|"trajectory"|"1.89"
"Medium"|"longer"|"1.89"
"Medium"|"dynamic"|"1.79"
"Medium"|"mildew"|"1.79"
"Medium"|"cast"|"1.79"
"Medium"|"fairly"|"1.79"
"Medium"|"appears"|"1.79"
"Medium"|"reports"|"1.79"
"Medium"|"honor"|"1.79"
"Medium"|"poise"|"1.79"
"Medium"|"brings"|"1.79"
"Medium"|"characterize"|"1.79"
"Medium"|"undertone"|"1.79"
"Medium"|"cites"|"1.79"
"Medium"|"recovers"|"1.79"
"Medium"|"familiar"|"1.79"
"Medium"|"belongs"|"1.79"
"Medium"|"simplicity"|"1.79"
"Medium"|"gesture"|"1.79"
"Medium"|"sourish"|"1.79"
"Medium"|"split"|"1.79"
"Medium"|"woods"|"1.79"
"Medium"|"term"|"1.79"
"Medium"|"difficult"|"1.79"
"Medium"|"attracted"|"1.79"
"Medium"|"language"|"1.79"
"Medium"|"grasses"|"1.79"
"Medium"|"drier"|"1.79"
"Medium"|"lot"|"1.79"
"Medium"|"predictably"|"1.79"
"Medium"|"unmistakable"|"1.79"
"Medium"|"mesquite"|"1.79"
"Medium"|"flatness"|"1.79"
"Medium"|"shallow"|"1.79"
"Medium"|"woodiness"|"1.79"
"Medium"|"emerging"|"1.79"
"Medium"|"famous"|"1.79"
"Medium"|"nutmeg"|"1.79"
"Medium"|"characteristic"|"1.79"
"Medium"|"unsweetened"|"1.79"
"Medium"|"brazil"|"1.79"
"Medium"|"compromising"|"1.79"
"Medium"|"fleeting"|"1.79"
"Medium"|"uncompromising"|"1.79"
"Medium"|"defies"|"1.79"
"Medium"|"smoke"|"1.79"
"Medium"|"expand"|"1.79"
"Medium"|"forceful"|"1.79"
"Medium"|"hay"|"1.79"
"Medium"|"stewed"|"1.79"
"Medium"|"loss"|"1.79"
"Medium"|"consistent"|"1.79"
"Medium"|"loses"|"1.79"
"Medium"|"orchid"|"1.79"
"Medium"|"truffle"|"1.79"
"Medium"|"dampened"|"1.79"
"Medium"|"variation"|"1.79"
"Medium"|"regard"|"1.79"
"Medium"|"faded"|"1.79"
"Medium"|"verging"|"1.79"
"Medium"|"water"|"1.66"
"Medium"|"drink"|"1.66"
"Medium"|"considerable"|"1.54"
